"Word","Freq"
"shall",2630
"city",2095
"ord",1456
"chapter",1120
"part",1049
"permit",1017
"business",999
"section",978
"public",930
"person",921
"may",786
"code",768
"license",564
"council",529
"within",517
"property",514
"required",499
"applicant",495
"means",485
"provisions",482
"vehicle",452
"application",424
"upon",405
"tax",382
"will",380
"state",379
"notice",377
"director",374
"time",371
"parking",362
"owner",357
"pursuant",355
"following",337
"service",337
"use",317
"manager",315
"taxicab",313
"provided",310
"days",306
"hearing",301
"officer",299
"violation",299
"must",289
"california",284
"franchise",281
"one",279
"title",277
"place",271
"date",259
"including",249
"requirements",248
"used",245
"set",244
"traffic",239
"adult",233
"law",232
"issued",231
"puente",227
"services",224
"premises",223
"authorized",220
"la",220
"sale",220
"enforcement",218
"forth",217
"permittee",217
"operator",216
"additional",214
"entertainment",211
"information",211
"department",210
"fee",208
"county",207
"waste",198
"unless",194
"persons",190
"sections",190
"number",189
"operation",183
"administrative",177
"appeal",177
"written",176
"include",175
"thereof",175
"every",174
"safety",171
"amount",170
"applicable",169
"without",167
"control",166
"otherwise",166
"vehicles",164
"costs",163
"responsible",162
"period",160
"conditions",159
"subject",158
"manner",157
"establishment",156
"address",155
"system",155
"agency",154
"purpose",154
"except",153
"name",153
"decision",152
"street",152
"hours",151
"residential",150
"solid",150
"conduct",149
"location",149
"apply",148
"collection",148
"health",148
"private",148
"prohibited",148
"limited",147
"purposes",147
"specified",147
"building",145
"angeles",144
"los",144
"marijuana",144
"provide",144
"area",143
"five",143
"order",143
"prior",143
"open",141
"cooperative",139
"unlawful",139
"definitions",138
"medical",138
"video",137
"commercial",135
"penalty",134
"defined",133
"act",132
"activity",132
"made",132
"revocation",131
"citation",130
"permitted",130
"dollars",129
"employees",129
"regulations",128
"ordinance",127
"equipment",125
"accordance",124
"addition",124
"day",124
"pay",124
"activities",122
"operating",121
"whether",121
"suspension",117
"nuisance",116
"said",115
"collector",113
"procedures",111
"action",110
"emergency",110
"conducted",109
"local",109
"term",109
"established",108
"grounds",108
"added",107
"corporation",107
"designated",107
"fees",107
"form",107
"material",107
"similar",107
"ten",107
"dance",106
"report",106
"general",105
"processing",105
"bingo",104
"comply",104
"payment",104
"massage",103
"two",103
"party",102
"request",102
"statement",102
"facilities",101
"less",101
"organization",100
"imposed",99
"industrial",99
"charge",98
"issuance",98
"least",98
"signs",98
"year",98
"cause",97
"condition",97
"event",97
"park",97
"provision",97
"filed",96
"agreement",95
"article",94
"deemed",94
"first",94
"make",94
"collective",93
"paid",93
"cable",92
"registered",92
"operate",91
"resolution",91
"right",91
"effect",90
"maintain",90
"either",89
"individual",89
"mail",89
"maintained",89
"official",89
"proposed",89
"special",89
"streets",89
"telephone",89
"years",89
"legal",88
"necessary",88
"per",88
"ave",87
"sheriff's",87
"times",87
"construction",86
"evidence",86
"violations",86
"clerk",85
"compliance",85
"officers",85
"areas",84
"rules",84
"subsection",84
"transfer",83
"abandoned",82
"water",82
"way",82
"game",81
"annual",80
"authority",80
"denial",80
"government",80
"licensee",80
"room",80
"sales",80
"abatement",79
"commission",79
"facility",79
"city's",78
"federal",78
"municipal",78
"new",78
"removal",78
"thirty",78
"three",78
"agent",77
"immediately",77
"maintenance",77
"standards",76
"adopted",74
"also",74
"calendar",74
"filing",74
"includes",74
"possession",74
"insurance",73
"development",72
"fine",72
"granted",72
"identification",72
"land",72
"member",72
"cart",71
"due",71
"engaged",71
"hundred",71
"penal",71
"portion",71
"reasonable",71
"registration",71
"separate",71
"connection",70
"employee",70
"escort",70
"feet",70
"inspection",70
"designee",69
"fire",69
"misdemeanor",69
"security",69
"association",68
"effective",68
"entity",68
"permits",68
"available",67
"office",67
"penalties",67
"received",67
"revoked",67
"given",66
"located",66
"renewal",66
"capacity",65
"graffiti",65
"licensed",65
"november",65
"records",65
"six",65
"civil",64
"engineer",64
"minor",64
"obtain",64
"owned",64
"review",64
"assessment",63
"issue",63
"matter",63
"meaning",63
"partnership",63
"placed",63
"sewer",63
"welfare",63
"bond",62
"full",62
"holder",62
"however",62
"interest",62
"laws",62
"newsrack",62
"access",61
"age",61
"fund",61
"intended",61
"operated",61
"another",60
"change",60
"dog",60
"members",60
"description",59
"device",59
"failure",59
"materials",59
"modification",59
"personal",59
"whenever",59
"copy",58
"procedure",58
"terms",58
"approved",57
"businesses",57
"complete",57
"motion",57
"operator's",57
"patrol",57
"taxes",57
"utilities",57
"approval",56
"court",56
"finds",56
"meeting",56
"merchandise",56
"posted",56
"telecommunications",56
"carry",55
"carrying",55
"charges",55
"community",55
"described",55
"determined",55
"purchasing",55
"record",55
"require",55
"suspended",55
"writing",55
"adjacent",54
"animal",54
"consideration",54
"contract",54
"herein",54
"loading",54
"parts",54
"proof",54
"sign",54
"criteria",53
"driver",53
"exceed",53
"exclusive",53
"existing",53
"file",53
"gross",53
"held",53
"matters",53
"motor",53
"standing",53
"structure",53
"division",52
"television",52
"applicant's",51
"based",51
"conducting",51
"goods",51
"highway",51
"intent",51
"names",51
"percent",51
"plan",51
"reason",51
"remedies",51
"remove",51
"served",51
"alarm",50
"driver's",50
"exemptions",50
"relating",50
"amended",49
"constitute",49
"devices",49
"duties",49
"fails",49
"involving",49
"planning",49
"prescribed",49
"regulatory",49
"school",49
"sidewalk",49
"take",49
"cost",48
"filming",48
"give",48
"receipt",48
"recyclables",48
"related",48
"repair",48
"company",47
"criminal",47
"determination",47
"engage",47
"guilty",47
"hereby",47
"lot",47
"occupant",47
"police",47
"thousand",47
"billiard",46
"charged",46
"deposit",46
"determine",46
"determines",46
"display",46
"jurisdiction",46
"lien",46
"mean",46
"patrons",46
"temporary",46
"yard",46
"containers",45
"regulation",45
"schedule",45
"states",45
"storage",45
"submitted",45
"certificate",44
"customer",44
"dwelling",44
"firm",44
"games",44
"punishable",44
"requested",44
"stock",44
"thereto",44
"words",44
"appropriate",43
"employed",43
"fifty",43
"ft",43
"governmental",43
"last",43
"licenses",43
"markings",43
"offense",43
"ordinances",43
"prevent",43
"space",43
"type",43
"valid",43
"zone",43
"eighteen",42
"known",42
"religious",42
"remain",42
"sound",42
"agents",41
"case",41
"collected",41
"compensation",41
"delinquent",41
"different",41
"discharge",41
"liability",41
"nature",41
"places",41
"powers",41
"regular",41
"removed",41
"sexual",41
"specifically",41
"trust",41
"united",41
"bids",40
"board",40
"can",40
"container",40
"dealer",40
"definition",40
"final",40
"good",40
"hotel",40
"keep",40
"manager's",40
"occupancy",40
"permanent",40
"rates",40
"receipts",40
"revenue",40
"seven",40
"stop",40
"studio",40
"submit",40
"certain",39
"class",39
"conflict",39
"consent",39
"context",39
"convicted",39
"current",39
"designed",39
"furnish",39
"notify",39
